card_id,descricao,data_entrega,assignee,data_processamento
10083,"História de Usuário – Comentar em Produto

Título: Permitir que usuário autenticado comente em um produto

Tipo: Story
Prioridade: Média
Epic: Interação do usuário com produtos

História

Como usuário autenticado da plataforma
Quero acessar a página de um produto e adicionar um comentário
Para compartilhar minha opinião ou experiência sobre o produto com outros usuários.

Jornada Funcional do Usuário

1. Acesso à plataforma

- Usuário acessa a página inicial do sistema.


- Usuário clica no botão ""Login"" no topo da página.",,,2026-03-22 00:39:35.341556
10076,"História de Usuário – Comentar em Produto

Título: Permitir que usuário autenticado comente em um produto

Tipo: Story
Prioridade: Média
Epic: Interação do usuário com produtos

História

Como usuário autenticado da plataforma
Quero acessar a página de um produto e adicionar um comentário
Para compartilhar minha opinião ou experiência sobre o produto com outros usuários.

Jornada Funcional do Usuário

1. Acesso à plataforma

- Usuário acessa a página inicial do sistema.


- Usuário clica no botão ""Login"" no topo da página.",2026-03-26,,2026-03-22 00:39:36.237023
10073,,,,2026-03-22 00:39:36.832623
10071,"História de Usuário – Comentar em Produto

Título: Permitir que usuário autenticado comente em um produto

Tipo: Story
Prioridade: Média
Epic: Interação do usuário com produtos

História

Como usuário autenticado da plataforma
Quero acessar a página de um produto e adicionar um comentário
Para compartilhar minha opinião ou experiência sobre o produto com outros usuários.

Jornada Funcional do Usuário

1. Acesso à plataforma

- Usuário acessa a página inicial do sistema.


- Usuário clica no botão ""Login"" no topo da página.



2. Autenticação

- Sistema apresenta formulário de login:

- Campo Email


- Campo Senha


- Botão Entrar




- Usuário preenche:

- Email válido


- Senha válida




- Usuário clica no botão Entrar.


- Sistema valida credenciais:

- Se válidas → redireciona para Home logada


- Se inválidas → exibe mensagem de erro.





3. Navegação até o produto

- Usuário utiliza a barra de busca ou navega pelo catálogo de produtos.


- Usuário clica em um produto da lista.


- Sistema abre a página de detalhes do produto.



4. Interação de comentário

- Usuário rola a página até a seção Comentários.


- Usuário clica no campo ""Escreva seu comentário..."".


- Usuário digita o comentário.


- Usuário clica no botão ""Publicar comentário"".



5. Resultado esperado

- Sistema valida o conteúdo do comentário.


- Sistema salva o comentário associado:



- ao usuário


- ao produto



- Sistema exibe o comentário na lista de comentários do produto",,,2026-03-22 00:39:37.465185
10038,,,,2026-03-22 00:39:38.603716
10001,,2026-03-12,,2026-03-22 00:39:39.157595
10000,Teste de descrição task 1,2026-03-07,,2026-03-22 00:39:39.711912
